"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-23_1300","transect count",26,"minutes","2021-02-23","13:00/13:26","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-5.20533575899402"", v10: ""-0.178103421435827"", sp: ""100476.78530436"", tcc: ""0.945478725095245"", tp: ""5.57999811486873e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-23_1530","transect count",28,"minutes","2021-02-23","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-4.54947215444104"", v10: ""-0.352240745202409"", sp: ""100565.17304212"", tcc: ""0.954395431818066"", tp: ""8.91035272097615e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-24_1000","transect count",27,"minutes","2021-02-24","10:00/10:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-3.95848988281047"", v10: ""-0.43041263751899"", sp: ""100456.183348519"", tcc: ""0.968770600308242"", tp: ""7.75629974171893e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-24_1300","transect count",24,"minutes","2021-02-24","13:00/13:24","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.06252991587163"", v10: ""-0.154766129626622"", sp: ""100537.406341128"", tcc: ""0.971937039354219"", tp: ""2.65930276858935e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-24_1530","transect count",30,"minutes","2021-02-24","15:30/16:00","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.29456422992406"", v10: ""0.0815023057096933"", sp: ""100607.026049078"", tcc: ""0.974651129965056"", tp: ""4.27387944951859e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-25_1000","transect count",26,"minutes","2021-02-25","10:00/10:26","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.93658946611731"", v10: ""-0.441253426920105"", sp: ""100347.695527899"", tcc: ""0.134043757852278"", tp: ""1.96868137057371e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-25_1300","transect count",25,"minutes","2021-02-25","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.82474580981068"", v10: ""-0.73180092747856"", sp: ""100450.066433694"", tcc: ""0.182907768477968"", tp: ""6.80948008314881e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-25_1530","transect count",27,"minutes","2021-02-25","15:30/15:57","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.88943443319618"", v10: ""-0.976216930733861"", sp: ""100536.183463082"", tcc: ""0.22401342644164"", tp: ""1.08816840140616e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-26_1000","transect count",26,"minutes","2021-02-26","10:00/10:26","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-5.65411232779466"", v10: ""-2.42452769297467"", sp: ""100209.809843635"", tcc: ""0.154965389574718"", tp: ""1.36951747518175e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-26_1300","transect count",26,"minutes","2021-02-26","13:00/13:26","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.410263431666"", v10: ""-2.16657937642295"", sp: ""100316.615021823"", tcc: ""0.192792705583447"", tp: ""4.74640987973948e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-26_1530","transect count",26,"minutes","2021-02-26","15:30/15:56","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.37372268489211"", v10: ""-1.95162244596317"", sp: ""100405.61933698"", tcc: ""0.224315468924054"", tp: ""7.56048688353759e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-27_1000","transect count",27,"minutes","2021-02-27","10:00/10:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-6.36891758802567"", v10: ""-0.949509646165583"", sp: ""100236.895494019"", tcc: ""0.0868913371888972"", tp: ""5.3432287109619e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-27_1300","transect count",25,"minutes","2021-02-27","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-5.46166919532043"", v10: ""-0.834596882410179"", sp: ""100350.671764473"", tcc: ""0.271264095951658"", tp: ""1.83559897893589e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-27_1530","transect count",27,"minutes","2021-02-27","15:30/15:57","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.6963367523121"", v10: ""-0.737659299577408"", sp: ""100446.650629493"", tcc: ""0.42679642317611"", tp: ""2.93332351683418e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-28_1000","transect count",30,"minutes","2021-02-28","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.29315076421524"", v10: ""0.180416445457492"", sp: ""100324.369122654"", tcc: ""0.0948949384279676"", tp: ""8.53017091776336e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-28_1300","transect count",28,"minutes","2021-02-28","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.63181947088489"", v10: ""0.0149602977321044"", sp: ""100430.870745759"", tcc: ""0.182073662633075"", tp: ""2.88888455081586e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-28_1530","transect count",22,"minutes","2021-02-28","15:30/15:52","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.0887150009432"", v10: ""-0.120917097327292"", sp: ""100518.332972554"", tcc: ""0.2536673635166"", tp: ""4.56079805069748e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-02-28_1530","transect count",22,"minutes","2021-02-28","15:30/15:52","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-4.0887150009432"", v10: ""-0.120917097327292"", sp: ""100518.332972554"", tcc: ""0.2536673635166"", tp: ""4.56079805069748e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-01_1000","transect count",30,"minutes","2021-03-01","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.11586900372473"", v10: ""0.499677353802949"", sp: ""100408.605658212"", tcc: ""0.060766379152488"", tp: ""2.30402554685979e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-01_1300","transect count",30,"minutes","2021-03-01","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.49328435864841"", v10: ""-0.303960244456931"", sp: ""100503.032638345"", tcc: ""0.136875934643615"", tp: ""7.83368685932328e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-01_1530","transect count",28,"minutes","2021-03-01","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.97792262466857"", v10: ""-0.969193589683164"", sp: ""100581.197194122"", tcc: ""0.199877733355714"", tp: ""1.24110176124181e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-02_1000","transect count",30,"minutes","2021-03-02","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-5.93888003025467"", v10: ""-1.48211095792615"", sp: ""100348.543078279"", tcc: ""0.0425942368730258"", tp: ""5.94473767052375e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-02_1300","transect count",29,"minutes","2021-03-02","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.3442464499751"", v10: ""-1.88525132839164"", sp: ""100440.629114166"", tcc: ""0.144536443789134"", tp: ""2.01724764953106e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-02_1300","transect count",29,"minutes","2021-03-02","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-5.3442464499751"", v10: ""-1.88525132839164"", sp: ""100440.629114166"", tcc: ""0.144536443789134"", tp: ""2.01724764953106e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-02_1530","transect count",29,"minutes","2021-03-02","15:30/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.8473381656189"", v10: ""-2.22213743184468"", sp: ""100517.581233291"", tcc: ""0.229724917535186"", tp: ""3.20619518363581e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-02_1530","transect count",29,"minutes","2021-03-02","15:30/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-4.8473381656189"", v10: ""-2.22213743184468"", sp: ""100517.581233291"", tcc: ""0.229724917535186"", tp: ""3.20619518363581e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-04_1000","transect count",32,"minutes","2021-03-04","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-6.51823497498603"", v10: ""-1.70780795430268"", sp: ""100404.299275755"", tcc: ""0.596539911189782"", tp: ""2.04348891759153e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-04_1000","transect count",32,"minutes","2021-03-04","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-6.51823497498603"", v10: ""-1.70780795430268"", sp: ""100404.299275755"", tcc: ""0.596539911189782"", tp: ""2.04348891759153e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-04_1300","transect count",25,"minutes","2021-03-04","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.61389176351306"", v10: ""-2.30081393184205"", sp: ""100488.423947067"", tcc: ""0.621419265866052"", tp: ""4.17509362136441e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-04_1300","transect count",25,"minutes","2021-03-04","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-5.61389176351306"", v10: ""-2.30081393184205"", sp: ""100488.423947067"", tcc: ""0.621419265866052"", tp: ""4.17509362136441e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-04_1530","transect count",29,"minutes","2021-03-04","15:30/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.83508061255617"", v10: ""-2.81150463204592"", sp: ""100560.871256072"", tcc: ""0.642845112386126"", tp: ""6.01080985350876e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-04_1530","transect count",29,"minutes","2021-03-04","15:30/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-4.83508061255617"", v10: ""-2.81150463204592"", sp: ""100560.871256072"", tcc: ""0.642845112386126"", tp: ""6.01080985350876e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-05_1000","transect count",28,"minutes","2021-03-05","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-6.79798874312294"", v10: ""-0.403467124934327"", sp: ""100417.094361246"", tcc: ""0.360885419050961"", tp: ""3.00215115021875e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-05_1300","transect count",28,"minutes","2021-03-05","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-5.51671610780045"", v10: ""-0.548101521579325"", sp: ""100532.548471913"", tcc: ""0.474536175158571"", tp: ""1.03046809750752e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-05_1530","transect count",26,"minutes","2021-03-05","15:30/15:56","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.45610709300573"", v10: ""-0.667826661024352"", sp: ""100628.118819077"", tcc: ""0.568613745492093"", tp: ""1.63495528856508e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-06_1000","transect count",30,"minutes","2021-03-06","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-6.26677159195139"", v10: ""-0.599183323500825"", sp: ""100410.639466292"", tcc: ""0.156111472464255"", tp: ""1.68844620227893e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-06_1300","transect count",27,"minutes","2021-03-06","13:00/13:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-5.43729126346302"", v10: ""-0.648625963886796"", sp: ""100505.734338955"", tcc: ""0.205846696511681"", tp: ""5.70694816370278e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-06_1530","transect count",25,"minutes","2021-03-06","15:30/15:55","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.74489591923463"", v10: ""-0.689897411603937"", sp: ""100585.113252271"", tcc: ""0.24736237372774"", tp: ""9.06132795223026e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-07_1000","transect count",28,"minutes","2021-03-07","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-6.7052174398257"", v10: ""-0.394872808751838"", sp: ""100348.259363217"", tcc: ""0.0791162785670324"", tp: ""3.11494873678764e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-07_1000","transect count",28,"minutes","2021-03-07","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-6.7052174398257"", v10: ""-0.394872808751838"", sp: ""100348.259363217"", tcc: ""0.0791162785670324"", tp: ""3.11494873678764e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-07_1300","transect count",25,"minutes","2021-03-07","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.91797431550761"", v10: ""-0.869400948758561"", sp: ""100444.897188641"", tcc: ""0.187322807148053"", tp: ""1.06287102167416e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-07_1530","transect count",25,"minutes","2021-03-07","15:30/15:55","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.25642547154283"", v10: ""-1.26816409162135"", sp: ""100526.105445299"", tcc: ""0.27825266309849"", tp: ""1.69427954940139e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-08_1000","transect count",27,"minutes","2021-03-08","10:00/10:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-6.22854241240293"", v10: ""-0.156859678566322"", sp: ""100402.093973596"", tcc: ""0.701533959989624"", tp: ""2.73194113124986e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-08_1300","transect count",27,"minutes","2021-03-08","13:00/13:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.65292606903661"", v10: ""-0.00718344908053066"", sp: ""100539.79031325"", tcc: ""0.759443715380038"", tp: ""9.42240920778015e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-08_1300","transect count",27,"minutes","2021-03-08","13:00/13:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-5.65292606903661"", v10: ""-0.00718344908053066"", sp: ""100539.79031325"", tcc: ""0.759443715380038"", tp: ""9.42240920778015e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-08_1530","transect count",28,"minutes","2021-03-08","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.17164684861087"", v10: ""0.117962509461756"", sp: ""100654.919752794"", tcc: ""0.807862705303689"", tp: ""1.50163839051013e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-08_1530","transect count",28,"minutes","2021-03-08","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" windy"", u10: ""-5.17164684861087"", v10: ""0.117962509461756"", sp: ""100654.919752794"", tcc: ""0.807862705303689"", tp: ""1.50163839051013e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-09_1000","transect count",26,"minutes","2021-03-09","10:00/10:26","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-4.92082207519386"", v10: ""-0.688481199803455"", sp: ""100602.987822493"", tcc: ""0.945107299630211"", tp: ""1.71189684397801e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-09_1300","transect count",25,"minutes","2021-03-09","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.21200951755451"", v10: ""-1.01523921738659"", sp: ""100696.216621704"", tcc: ""0.839698447092813"", tp: ""5.92128702882804e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-09_1530","transect count",27,"minutes","2021-03-09","15:30/15:57","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.6157382295125"", v10: ""-1.29011643552059"", sp: ""100774.64307675"", tcc: ""0.751025819052996"", tp: ""9.46233392527569e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-10_1000","transect count",31,"minutes","2021-03-10","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-5.51224133437047"", v10: ""-0.979064632616162"", sp: ""100514.246024034"", tcc: ""0.776134193205458"", tp: ""9.38377427558218e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-10_1300","transect count",26,"minutes","2021-03-10","13:00/13:26","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-4.74533081091713"", v10: ""-0.959328063907314"", sp: ""100594.054434039"", tcc: ""0.712291199344859"", tp: ""3.14449654532754e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-10_1530","transect count",31,"minutes","2021-03-10","15:30/16:01","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.08643585414736"", v10: ""-0.942371293608162"", sp: ""100662.622222917"", tcc: ""0.657440176450541"", tp: ""5.03989466059414e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-11_1000","transect count",30,"minutes","2021-03-11","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.74188667326338"", v10: ""0.0676584852326987"", sp: ""100477.438598147"", tcc: ""0.032955724596768"", tp: ""2.11055775284858e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-11_1300","transect count",28,"minutes","2021-03-11","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-5.07203925765109"", v10: ""-0.0680692392558342"", sp: ""100563.034820092"", tcc: ""0.111610053967721"", tp: ""7.14775558964718e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-11_1530","transect count",30,"minutes","2021-03-11","15:30/16:00","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.50697244336362"", v10: ""-0.182565811310407"", sp: ""100635.241688885"", tcc: ""0.177960912822547"", tp: ""1.13970118653823e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-12_1000","transect count",29,"minutes","2021-03-12","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.62921116872164"", v10: ""0.448929127690613"", sp: ""100518.511642518"", tcc: ""0.00985491088459251"", tp: ""3.49414561304763e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-12_1300","transect count",33,"minutes","2021-03-12","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.99806869367914"", v10: ""0.358918547856785"", sp: ""100604.783303337"", tcc: ""0.0339299951932615"", tp: ""1.20301791912311e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-12_1530","transect count",26,"minutes","2021-03-12","15:30/15:56","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.49003367942789"", v10: ""0.286464976726808"", sp: ""100674.227250095"", tcc: ""0.0533091152549098"", tp: ""1.89012172088348e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-13_1000","transect count",29,"minutes","2021-03-13","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.71105317246837"", v10: ""1.06104583026633"", sp: ""100531.903465384"", tcc: ""0.0507327097289407"", tp: ""1.38018751715454e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-13_1300","transect count",30,"minutes","2021-03-13","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.05916081013226"", v10: ""1.04194599807871"", sp: ""100609.955127867"", tcc: ""0.157233760090336"", tp: ""4.72413177012627e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-14_1000","transect count",39,"minutes","2021-03-14","10:00/10:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-5.0430027451321"", v10: ""2.54669968286862"", sp: ""100447.248052899"", tcc: ""0.0446738189156608"", tp: ""1.82915005246877e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-14_1300","transect count",27,"minutes","2021-03-14","13:00/13:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.14092966824178"", v10: ""2.34239510967349"", sp: ""100511.979706262"", tcc: ""0.11556081478034"", tp: ""1.81507966744978e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-14_1530","transect count",26,"minutes","2021-03-14","15:30/15:56","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-3.36587262804004"", v10: ""2.1668575597156"", sp: ""100567.596845214"", tcc: ""0.176466595710049"", tp: ""3.21742804100916e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-15_1000","transect count",39,"minutes","2021-03-15","10:00/10:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-4.54123321011097"", v10: ""3.22375332508827"", sp: ""100372.685997852"", tcc: ""0.282880762364"", tp: ""4.04699449108734e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-03-15_1300","transect count",32,"minutes","2021-03-15","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-3.78855716299515"", v10: ""2.5413095617996"", sp: ""100455.90495706"", tcc: ""0.324043357290729"", tp: ""4.06774830899035e-06"", }"
